geoid10,tractce10,aland10,awater10,ces_score,ces_percentile,ces_decile,pollution_pctile,popchar_pctile,total_pop_acs2019,hpi_score,hpi_percentile,hpi_quartile,hpi_least_healthy_25,disadvantage_pctile,leb,pop_hpi,population,median_hh_income,households,hh_no_vehicle,poverty_universe,poverty_count,rent_universe,rent_burden_30plus,occupied_units,overcrowded_units,race_universe,nh_white,nh_black,nh_asian,hispanic,pct_no_vehicle,poverty_rate,pct_rent_burden_30plus,pct_overcrowded,pct_hispanic,pct_nh_black,pct_nh_asian,pct_nh_white,disadvantage_index,disadvantage_decile,disadvantage_quartile,n_components,walk_min_venue,walk_min_rail,walk_min_28x28,euclid_km_venue,euclid_km_rail,network_method_walk,walk_speed_kmh,detour_factor,venues_within_15min_walk,rail_within_15min_walk,projects_within_15min_walk,venues_within_30min_walk,rail_within_30min_walk,projects_within_30min_walk,venues_within_45min_walk,rail_within_45min_walk,projects_within_45min_walk,transit_min_to_venue_via_rail,rail_invehicle_min_to_venue_stop,within_30min_transit_venue,within_45min_transit_venue,scenario_S0_access,scenario_S1_delta,scenario_S2_delta,scenario_S3_delta,scenario_S1_access,scenario_S2_access,scenario_S3_access,dist_venue_km,dist_28x28_km,dist_stop_km,venue_access,a_base,a_plan,access_change
06037191203,191203,205208,0,49.2719646775628,87.1406959152799,9.0,81.0205351586808,82.2239031770045,2383.0,-0.838362193,0.079717587,1.0,Yes,0.920282413,77.3,2383.0,2383.0,26919.0,1166.0,391.0,2383.0,804.0,1113.0,664.0,1166.0,260.0,2383.0,517.0,101.0,685.0,1029.0,0.3353344768439108,0.3373898447335292,0.5965858041329739,0.2229845626072041,0.4318086445656735,0.0423835501468736,0.2874527906000839,0.2169534200587494,1.3445108265225347,10.0,4.0,6.0,51.61070276641974,5.598136890102319,61.86424898053082,2.8672612648010967,0.3110076050056843,detour_factor_1.35,4.5,1.35,0,9,0,0,12,0,0,16,0,51.61070276641974,,False,False,0.7042946573070553,0.0,0.0,0.0,0.7042946573070553,0.7042946573070553,0.7042946573070553,2.8672612648010967,3.4369027211406,0.31100760500568436,0.2585809262750787,0.7627720817040297,0.7627720817040297,0.0
06037930200,930200,304556369,693947,,,,71.8730553827007,,461.0,,,,,,,461.0,461.0,85972.0,147.0,11.0,461.0,143.0,26.0,20.0,147.0,0.0,461.0,244.0,24.0,13.0,175.0,0.0748299319727891,0.3101952277657266,0.7692307692307693,0.0,0.3796095444685466,0.0520607375271149,0.0281995661605206,0.5292841648590022,0.3116385505525678,7.0,3.0,5.0,369.4097798956041,361.04045505589966,355.85133912457974,20.522765549755785,20.05780305866109,detour_factor_1.35,4.5,1.35,0,0,0,0,0,0,0,0,0,361.04045505589966,0.0,False,False,0.0356150290080425,0.0005005909730478,0.0005005909730478,0.0,0.0361156199810904,0.0361156199810904,0.0356150290080425,20.522765549755782,19.76951884025443,20.05780305866109,0.04646243056861003,0.04748833471441833,0.04814748033843955,0.0006591456240212165
06037910202,910202,20354912,0,20.8616357314349,39.7125567322239,4.0,32.9309271935283,43.1290973272819,5823.0,-0.091075908,0.435301669,2.0,No,0.564698331,80.0,5823.0,5823.0,110692.0,1594.0,64.0,5823.0,453.0,156.0,69.0,1594.0,15.0,5823.0,3040.0,267.0,604.0,1690.0,0.0401505646173149,0.0777949510561566,0.4423076923076923,0.0094102885821831,0.2902284046024386,0.0458526532715095,0.1037266014082088,0.5220676627168126,-0.8625669789618421,2.0,1.0,6.0,928.6802111529388,950.6478708544432,690.644540095302,51.593345064052166,52.813770603024615,detour_factor_1.35,4.5,1.35,0,0,0,0,0,0,0,0,0,928.6802111529388,,False,False,0.0138315283279487,0.0051084608913076,0.0051084608913076,0.0,0.0189399892192563,0.0189399892192563,0.0138315283279487,51.593345064052166,38.369141116405665,52.813770603024615,0.019013812465857118,0.018582604206957294,0.02540060493174656,0.0068180007247892645
06037481711,481711,447340,0,22.7900999379517,43.9359556227937,5.0,43.1487243310516,42.4987392839133,4246.0,-0.651693712,0.143260591,1.0,Yes,0.856739409,93.3,4246.0,4246.0,45554.0,1383.0,186.0,4059.0,860.0,1050.0,663.0,1383.0,201.0,4246.0,122.0,15.0,3610.0,409.0,0.1344902386117136,0.2118748460211874,0.6314285714285715,0.1453362255965292,0.0963259538389072,0.0035327366933584,0.8502119642016015,0.0287329251059821,0.3211833670195654,7.0,3.0,6.0,126.03615657552244,85.55493203891018,87.55423430918798,7.002008698640136,4.753051779939455,detour_factor_1.35,4.5,1.35,0,0,0,0,0,0,0,0,0,85.55493203891018,0.0,False,False,0.1348323108221474,0.0,0.0,0.0,0.1348323108221474,0.1348323108221474,0.1348323108221474,7.002008698640136,4.86412412828822,4.7530517799394545,0.12496862196237557,0.17382078907875292,0.17382078907875292,0.0
06037480600,480600,2329347,30202,18.9547117888559,35.0100857286939,4.0,84.6048537647791,15.5068078668684,8038.0,0.613910362,0.848652118,4.0,No,0.151347882,84.1,8038.0,8038.0,92837.0,3237.0,143.0,7925.0,722.0,2191.0,871.0,3237.0,94.0,8038.0,3837.0,472.0,1737.0,1559.0,0.0441767068273092,0.0911041009463722,0.3975353719762665,0.0290392338585109,0.1939537198308036,0.0587210748942523,0.2160985319731276,0.4773575516297586,-0.8044986516976991,2.0,1.0,6.0,66.22635057042214,7.442840789189251,170.41119500496177,3.679241698356785,0.4134911549549583,detour_factor_1.35,4.5,1.35,0,6,0,0,6,0,0,9,0,66.22635057042214,,False,False,0.6417607618564971,0.0,0.0,0.0,0.6417607618564971,0.6417607618564971,0.6417607618564971,3.679241698356785,9.467288611386763,0.41349115495495836,0.213709841137544,0.7074681694996993,0.7074681694996993,0.0
06037480302,480302,1050467,0,26.2451154050524,51.386787695411,6.0,66.4965774735532,39.208270297529,4672.0,-0.026889429,0.474326059,2.0,No,0.525673941,84.4,4672.0,4672.0,75326.0,1820.0,244.0,4672.0,493.0,1122.0,507.0,1820.0,144.0,4672.0,742.0,41.0,1952.0,1661.0,0.134065934065934,0.1055222602739726,0.4518716577540106,0.0791208791208791,0.3555222602739726,0.0087756849315068,0.4178082191780822,0.1588184931506849,-0.2738642631074397,4.0,2.0,6.0,122.3999937396221,65.73754104421295,146.02235253945753,6.799999652201228,3.652085613567386,detour_factor_1.35,4.5,1.35,0,0,0,0,0,0,0,0,0,122.3999937396221,,False,False,0.1686250903166892,0.0,0.0,0.0,0.1686250903166892,0.1686250903166892,0.1686250903166892,6.799999652201228,8.11235291885875,3.6520856135673863,0.12820513392174207,0.21495735097470917,0.21495735097470917,0.0
06037504001,504001,1385013,1889,27.0713257771826,53.2022188603127,6.0,51.2009956440572,50.1386787695411,5860.0,0.011056621,0.495892169,2.0,No,0.504107831,80.9,5860.0,5860.0,95347.0,1087.0,153.0,3448.0,395.0,284.0,155.0,1087.0,46.0,5860.0,2511.0,113.0,952.0,2036.0,0.140754369825207,0.1145591647331786,0.545774647887324,0.0423183072677092,0.3474402730375426,0.0192832764505119,0.162457337883959,0.4284982935153583,-0.2686990201383844,4.0,2.0,6.0,264.0937911706084,148.04992323132052,62.28284782154879,14.67187728725602,8.224995735073362,detour_factor_1.35,4.5,1.35,0,0,0,0,0,0,0,0,0,148.04992323132052,0.0,False,False,0.0826190623312381,0.0937100398489302,0.0937100398489302,0.0937100398489302,0.1763291021801684,0.1763291021801684,0.1763291021801684,14.67187728725602,3.4601582123082655,8.224995735073362,0.06380856496452886,0.10840113412714196,0.22420729319430804,0.11580615906716608
06037532200,532200,2805192,0,52.1484781150896,90.1790216843167,10.0,97.5731176104543,66.2002017145739,7363.0,-0.60912216,0.163029525,1.0,Yes,0.836970475,83.7,7363.0,7363.0,52585.0,1754.0,142.0,7333.0,1137.0,1170.0,679.0,1754.0,479.0,7363.0,184.0,119.0,552.0,6473.0,0.080957810718358,0.1550525023864721,0.5803418803418804,0.2730900798175598,0.8791253565122912,0.0161618905337498,0.0749694418036126,0.0249898139345375,0.5195780853970573,8.0,3.0,6.0,157.94637180922126,106.7816698945138,108.9704340092112,8.774798433845625,5.932314994139655,detour_factor_1.35,4.5,1.35,0,0,0,0,0,0,0,0,0,106.7816698945138,0.0,False,False,0.1110047285936564,0.0,0.0,0.0,0.1110047285936564,0.1110047285936564,0.1110047285936564,8.774798433845625,6.053913000511732,5.932314994139655,0.10230389984692273,0.14425195635878726,0.14425195635878726,0.0
06037503701,503701,1157807,0,22.4027867991034,43.0282400403429,5.0,31.1636589919104,49.2813918305598,4840.0,0.036831758,0.511681643,3.0,No,0.488318357,81.9,4840.0,4840.0,69981.0,1707.0,139.0,4826.0,240.0,675.0,454.0,1707.0,127.0,4840.0,2051.0,0.0,176.0,2594.0,0.0814294083186877,0.049730625777041,0.6725925925925926,0.0743995313415348,0.5359504132231405,0.0,0.0363636363636363,0.4237603305785124,-0.2159303427378895,5.0,2.0,6.0,213.93407826987053,183.097844555905,107.75680276151954,11.885226570548362,10.172102475328057,detour_factor_1.35,4.5,1.35,0,0,0,0,0,0,0,0,0,183.097844555905,0.0,False,False,0.0678778871898411,0.0422329258237721,0.0422329258237721,0.0422329258237721,0.1101108130136133,0.1101108130136133,0.1101108130136133,11.885226570548362,5.986489042306641,10.172102475328055,0.07760825892543406,0.08950866698621436,0.14313340992084955,0.05362474293463519
06037500900,500900,1415985,0,37.887402331373,71.9238527483611,8.0,73.2296204107032,63.1240544629349,6363.0,-0.30352551,0.315275995,2.0,No,0.6847240050000001,83.1,6363.0,6363.0,55446.0,1665.0,212.0,6269.0,738.0,763.0,436.0,1665.0,281.0,6363.0,210.0,104.0,263.0,5744.0,0.1273273273273273,0.117722124740788,0.5714285714285714,0.1687687687687687,0.9027188433129028,0.0163444915920163,0.0413327046990413,0.033003300330033,0.2489236383169882,7.0,3.0,6.0,104.5802350172874,144.0543996300463,130.89599479427272,5.810013056515967,8.00302220166924,detour_factor_1.35,4.5,1.35,0,0,0,0,0,0,0,0,0,144.0543996300463,0.0,False,False,0.0847164711142747,0.0077288970118025,0.0077288970118025,0.0,0.0924453681260772,0.0924453681260772,0.0847164711142747,5.810013056515967,7.2719997107929295,8.00302220166924,0.14684259658550558,0.1110738125042712,0.1208897527758911,0.009815940271619902
06037432202,432202,1382315,1122,46.8028863766247,84.1780131114473,9.0,98.1953951462352,54.9420070600101,4471.0,-0.196885252,0.374711168,2.0,No,0.6252888320000001,86.2,4471.0,4471.0,66154.0,1164.0,72.0,4466.0,619.0,484.0,237.0,1164.0,192.0,4471.0,306.0,21.0,2601.0,1508.0,0.0618556701030927,0.138602776533811,0.4896694214876033,0.1649484536082474,0.3372847237754417,0.0046969358085439,0.5817490494296578,0.0684410646387832,0.0715332260416319,6.0,3.0,6.0,100.36042328603024,122.11507964352704,61.87390970298838,5.575579071446124,6.7841710913070585,detour_factor_1.35,4.5,1.35,0,0,0,0,0,0,0,0,0,100.36042328603024,,False,False,0.0984384611107341,0.078849427595596,0.078849427595596,0.078849427595596,0.1772878887063302,0.1772878887063302,0.1772878887063302,5.575579071446124,3.4374394279437985,6.7841710913070585,0.15207786099667062,0.12846582998628409,0.2253551887835854,0.09688935879730132
06037500800,500800,1815063,112725,39.5026061506078,74.1679273827534,8.0,69.9813316739266,69.6167423096319,5362.0,-0.613778138,0.16071887,1.0,Yes,0.83928113,80.6,5362.0,5362.0,66116.0,1344.0,98.0,5308.0,201.0,335.0,135.0,1344.0,227.0,5362.0,314.0,58.0,62.0,4883.0,0.0729166666666666,0.0378673700075357,0.4029850746268656,0.1688988095238095,0.9106676613204028,0.010816859380828,0.0115628496829541,0.0585602387168966,-0.2332570528976701,5.0,2.0,6.0,125.5067203862236,143.3574317172031,110.54265161840468,6.972595577012422,7.964301762066839,detour_factor_1.35,4.5,1.35,0,0,0,0,0,0,0,0,0,125.5067203862236,,False,False,0.0850932939732154,0.0225412353387249,0.0225412353387249,0.0,0.1076345293119404,0.1076345293119404,0.0850932939732154,6.972595577012422,6.141258423244705,7.964301762066839,0.12542966595261953,0.1115535851583645,0.14003134191937555,0.028477756761011053
06037500700,500700,2596025,652908,48.2193241588399,85.7791225416036,9.0,90.5538270068451,70.8270297528996,7150.0,-0.20861491,0.368164313,2.0,No,0.6318356869999999,80.8,7150.0,7150.0,79872.0,1794.0,90.0,7028.0,751.0,483.0,234.0,1794.0,138.0,7150.0,315.0,27.0,78.0,6667.0,0.0501672240802675,0.10685828116107,0.484472049689441,0.0769230769230769,0.9324475524475524,0.0037762237762237,0.0109090909090909,0.044055944055944,-0.1987770208232732,5.0,2.0,6.0,117.33352203302182,121.09354186016417,124.163408004735,6.518529001834546,6.727418992231342,detour_factor_1.35,4.5,1.35,0,0,0,0,0,0,0,0,0,121.09354186016417,0.0,False,False,0.0991865154504334,0.0,0.0,0.0,0.0991865154504334,0.0991865154504334,0.0991865154504334,6.518529001834546,6.897967111374165,6.727418992231342,0.13300474065551873,0.12940931519377127,0.12940931519377127,0.0
06037543322,543322,1964092,0,38.5747369533477,72.9828542612204,8.0,79.1412570006223,60.8547655068079,7959.0,0.33712818,0.68716303,3.0,No,0.31283697,81.4,7959.0,7959.0,114388.0,2154.0,42.0,7941.0,359.0,134.0,71.0,2154.0,73.0,7959.0,178.0,5737.0,549.0,832.0,0.0194986072423398,0.045208412038786,0.5298507462686567,0.0338904363974001,0.1045357456966955,0.7208191983917578,0.0689785148888051,0.0223646186706872,-0.6108612648093431,3.0,1.0,6.0,21.29697505222597,73.80256281312798,59.49693579314072,1.1831652806792206,4.100142378507109,detour_factor_1.35,4.5,1.35,0,0,0,1,0,0,1,0,0,73.80256281312798,0.0,False,False,0.153017687577599,0.0300563761771183,0.0300563761771183,0.0300563761771183,0.1830740637547173,0.1830740637547173,0.1830740637547173,1.1831652806792206,3.3053853218411504,4.100142378507109,0.4580505236364343,0.196072957534318,0.23226724793412012,0.036194290399802126
06037543602,543602,1625915,0,31.9524422324401,62.3424104891578,7.0,81.2072184194151,44.7806354009077,7864.0,0.068886558,0.530038511,3.0,No,0.469961489,83.8,7864.0,7864.0,71582.0,2852.0,72.0,7652.0,406.0,657.0,306.0,2852.0,126.0,7864.0,1485.0,418.0,3173.0,2385.0,0.0252454417952314,0.053058024046001,0.4657534246575342,0.0441795231416549,0.3032807731434384,0.0531536113936927,0.4034842319430315,0.1888351983723296,-0.514274908316835,3.0,2.0,6.0,103.78527632730255,150.4697366281475,104.63042568910797,5.765848684850142,8.359429812674861,detour_factor_1.35,4.5,1.35,0,0,0,0,0,0,0,0,0,103.78527632730255,,False,False,0.0813985558174748,0.031630508734434,0.031630508734434,0.031630508734434,0.1130290645519088,0.1130290645519088,0.1130290645519088,5.765848684850142,5.812801427172664,8.359429812674861,0.1478011180236954,0.10684411550859281,0.14678249625939904,0.03993838075080623
06037106642,106642,1577595,0,26.8106275369541,52.6601109430156,6.0,54.3995021779714,47.2516389309128,2961.0,0.408222472,0.733376123,3.0,No,0.266623877,84.0,2961.0,2961.0,109063.0,1034.0,43.0,2954.0,133.0,101.0,73.0,1034.0,48.0,2961.0,1574.0,170.0,338.0,693.0,0.0415860735009671,0.0450236966824644,0.7227722772277227,0.04642166344294,0.2340425531914893,0.0574130361364403,0.1141506247889226,0.5315771698750422,-0.4066252794428687,4.0,2.0,6.0,228.08989578766116,317.64331933039585,171.68622049218456,12.671660877092284,17.64685107391088,detour_factor_1.35,4.5,1.35,0,0,0,0,0,0,0,0,0,317.64331933039585,0.0,False,False,0.040284815336748,0.0231815632472277,0.0317796397851537,0.0,0.0634663785839758,0.0720644551219018,0.040284815336748,12.671660877092283,9.53812336067692,17.64685107391088,0.07314400269213539,0.0536283577337686,0.09489355607009754,0.04126519833632894
06037543801,543801,2160427,41551,57.1357158413007,93.9863842662632,10.0,98.4069695084007,72.3146747352496,5159.0,-0.019895609,0.47817715,2.0,No,0.52182285,82.5,5159.0,5159.0,81190.0,1360.0,68.0,5147.0,248.0,249.0,64.0,1360.0,82.0,5159.0,633.0,522.0,1842.0,1959.0,0.05,0.0481834078103749,0.2570281124497992,0.0602941176470588,0.3797247528590812,0.1011823996898623,0.3570459391354914,0.122698197325063,-0.5611422287972233,3.0,1.0,6.0,42.96932291927926,104.03352494421092,57.75490088911114,2.3871846066266253,5.779640274678385,detour_factor_1.35,4.5,1.35,0,0,0,0,0,0,1,0,0,42.96932291927926,,False,True,0.1136039042793769,0.0739564350534523,0.0739564350534523,0.0739564350534523,0.1875603393328292,0.1875603393328292,0.1875603393328292,2.3871846066266253,3.2086056049506184,5.779640274678385,0.2952304394757872,0.14750045127540906,0.23760838953968308,0.09010793826427402
06037543802,543802,1355929,0,48.2094399044957,85.7665153807363,9.0,91.0765401369011,70.5118507312153,6478.0,0.102980424,0.551604621,3.0,No,0.448395379,77.2,6478.0,6478.0,77339.0,1941.0,62.0,6473.0,854.0,909.0,451.0,1941.0,111.0,6478.0,282.0,492.0,2984.0,2401.0,0.031942297784647,0.1319326432875019,0.4961496149614962,0.0571870170015456,0.3706390861376968,0.0759493670886076,0.4606359987650509,0.0435319543068848,-0.1977813200301793,5.0,2.0,6.0,66.72624434306627,105.97417733805035,83.55753051781275,3.707013574614793,5.887454296558353,detour_factor_1.35,4.5,1.35,0,0,0,0,0,0,0,0,0,66.72624434306627,,False,False,0.111756026576216,0.0258558472720489,0.0258558472720489,0.0258558472720489,0.1376118738482649,0.1376118738482649,0.1376118738482649,3.7070135746147925,4.642085028767375,5.887454296558353,0.21244893054761094,0.14519152606206012,0.1772394416073644,0.032047915545304284
06037541300,541300,1340003,15006,55.5209352494565,92.9399899142713,10.0,80.3235843186061,93.6838124054463,5512.0,-0.480542601,0.223748395,1.0,Yes,0.776251605,76.3,5512.0,5512.0,48701.0,1473.0,49.0,5512.0,922.0,439.0,345.0,1473.0,193.0,5512.0,42.0,1539.0,33.0,3807.0,0.0332654446707399,0.1672714078374455,0.785876993166287,0.1310251188051595,0.6906748911465893,0.2792089985486212,0.0059869375907111,0.0076197387518142,0.5270668568568341,8.0,3.0,6.0,103.33139452708028,34.80679367284666,112.51479968236032,5.740633029282238,1.9337107596025924,detour_factor_1.35,4.5,1.35,0,0,0,0,0,0,0,10,0,103.33139452708028,,False,False,0.2769692180417734,0.0,0.0,0.0,0.2769692180417734,0.2769692180417734,0.2769692180417734,5.740633029282238,6.250822204575572,1.9337107596025924,0.14835401892609526,0.3408652324455675,0.3408652324455675,0.0
06037541200,541200,2080987,54080,59.1444648301078,95.196671709531,10.0,97.0752955818295,79.4755421079173,6546.0,-0.244245893,0.348395379,2.0,No,0.6516046209999999,76.4,6546.0,6546.0,82125.0,1853.0,203.0,6532.0,620.0,513.0,307.0,1853.0,226.0,6546.0,66.0,3085.0,49.0,3144.0,0.1095520777118186,0.0949173300673606,0.5984405458089669,0.1219643820831084,0.4802933088909257,0.471280171096853,0.007485487320501,0.0100824931255728,0.1603646786458147,6.0,3.0,6.0,96.46874642875022,39.26124835655444,98.6774380615566,5.359374801597235,2.1811804642530244,detour_factor_1.35,4.5,1.35,0,0,0,0,0,0,0,6,0,96.46874642875022,,False,False,0.2535115387351184,0.0,0.0,0.0,0.2535115387351184,0.2535115387351184,0.2535115387351184,5.359374801597235,5.482079892308699,2.1811804642530244,0.1572481621540592,0.3143487177910892,0.3143487177910892,0.0
06037541604,541604,834332,0,65.8063526332548,98.0458900655572,10.0,93.7025513378967,95.3227433182047,5917.0,-0.909868278,0.063029525,1.0,Yes,0.936970475,78.1,5917.0,5917.0,42188.0,1453.0,120.0,5905.0,1078.0,1012.0,689.0,1453.0,334.0,5917.0,131.0,700.0,11.0,5043.0,0.0825877494838265,0.1825571549534293,0.6808300395256917,0.2298692360633172,0.8522900118303194,0.118303194186243,0.0018590501943552,0.0221395977691397,0.7278499773295398,9.0,4.0,6.0,125.29204809085364,28.996953477516872,147.9170629802136,6.9606693383807565,1.6109418598620482,detour_factor_1.35,4.5,1.35,0,0,0,0,3,0,0,7,0,125.29204809085364,,False,False,0.3149832977251574,0.0,0.0,0.0,0.3149832977251574,0.3149832977251574,0.3149832977251574,6.9606693383807565,8.217614610011866,1.6109418598620482,0.12561757780576344,0.3830035495515921,0.3830035495515921,0.0
06037199400,199400,669970,27135,53.9695870921392,91.6036308623298,10.0,92.7566894835096,79.261220373172,4759.0,-0.509087222,0.209114249,1.0,Yes,0.790885751,83.0,4759.0,4759.0,44637.0,1365.0,177.0,4743.0,756.0,972.0,413.0,1365.0,376.0,4759.0,184.0,210.0,907.0,3352.0,0.1296703296703296,0.159392789373814,0.4248971193415637,0.2754578754578755,0.704349653288506,0.0441269174196259,0.1905862576171464,0.0386635847867199,0.4730610770190894,8.0,3.0,6.0,56.82934527838296,4.57296782622807,74.50459768182883,3.1571858487990534,0.2540537681237816,detour_factor_1.35,4.5,1.35,0,4,0,0,13,0,0,13,0,56.82934527838296,,False,False,0.7446168370855167,0.0,0.0,0.0,0.7446168370855167,0.7446168370855167,0.7446168370855167,3.1571858487990534,4.139144315657156,0.25405376812378166,0.24054734052577528,0.7974139749176167,0.7974139749176167,0.0
06037199300,199300,2549727,41790,45.3737790367587,82.3499747856783,9.0,90.4791537025513,65.5446293494705,4202.0,-0.029591715,0.473299101,2.0,No,0.526700899,83.6,4202.0,4202.0,81172.0,1315.0,120.0,4160.0,851.0,541.0,262.0,1315.0,155.0,4202.0,1092.0,59.0,514.0,2486.0,0.091254752851711,0.2045673076923077,0.4842883548983364,0.11787072243346,0.5916230366492147,0.0140409328891004,0.1223227034745359,0.2598762494050452,0.068485269071561,6.0,3.0,6.0,78.66103665113631,18.92185002494053,93.34943146612292,4.370057591729795,1.0512138902744737,detour_factor_1.35,4.5,1.35,0,0,0,0,9,0,0,17,0,78.66103665113631,,False,False,0.413370253866908,0.0,0.0,0.0,0.413370253866908,0.413370253866908,0.413370253866908,4.370057591729795,5.1860795258957175,1.0512138902744737,0.1862177421597971,0.4875161994277397,0.4875161994277397,0.0
06037199900,199900,443011,0,63.3797838685286,97.2516389309127,10.0,99.0914747977598,78.857791225416,2692.0,-0.737796223,0.110526316,1.0,Yes,0.889473684,79.9,2692.0,2692.0,39184.0,778.0,183.0,2692.0,415.0,634.0,334.0,778.0,142.0,2692.0,51.0,42.0,381.0,2218.0,0.2352185089974293,0.1541604754829123,0.526813880126183,0.1825192802056555,0.8239227340267459,0.0156017830609212,0.1415304606240713,0.0189450222882615,0.7176266078968805,9.0,4.0,6.0,49.51398153221616,34.71665690528647,39.35140177769634,2.750776751789787,1.928703161404804,detour_factor_1.35,4.5,1.35,0,0,0,0,0,0,0,24,1,49.51398153221616,,False,False,0.2774887833924422,0.0,0.0,0.0,0.2774887833924422,0.2774887833924422,0.2774887833924422,2.750776751789787,2.186188987649796,1.9287031614048036,0.26661144242264545,0.3414480556371348,0.3414480556371348,0.0
06037199201,199201,395192,0,62.2602890089199,96.6212808875441,10.0,94.6484131922838,89.5108421583459,3660.0,-0.874978625,0.070346598,1.0,Yes,0.929653402,81.5,3660.0,3660.0,34277.0,1089.0,314.0,3660.0,697.0,965.0,672.0,1089.0,277.0,3660.0,61.0,0.0,1098.0,2501.0,0.288337924701561,0.1904371584699453,0.6963730569948187,0.2543617998163452,0.6833333333333333,0.0,0.3,0.0166666666666666,1.2232754046918095,10.0,4.0,6.0,47.0187209544251,16.374798442358077,55.23894135235247,2.6121511641347275,0.9097110245754488,detour_factor_1.35,4.5,1.35,0,0,0,0,8,0,0,11,0,47.0187209544251,,False,False,0.4488108991169647,0.0,0.0,0.0,0.4488108991169647,0.4488108991169647,0.4488108991169647,2.6121511641347275,3.0688300751306925,0.9097110245754487,0.276843341975569,0.5236394339935865,0.5236394339935865,0.0
